cod_crg,Frequency.3,codes,spanish description,english description,comment
33582.0,1,391,Diagnósticos articulares y musculoesqueléticos crónicos - menor: Nivel 2,,
55882.0,1,133,Retraso mental leve / moderado: Nivel 2,,
70156.0,1,349,Insuficiencia cardiaca - Enfermedad cerebrovascular - Otra enfermedad crónica dominante: Nivel 6,,
61124.0,1,563,Insuficiencia cardiaca y enfermedad vascular periférica: Nivel 4,,
20800.0,1,587,Diagnósticos de neoplasia con otra enfermedad significativa,,
61454.0,1,601,"Diabetes y otra enfermedad crónica, Nivel 2: Nivel 4",,
61441.0,1,13,Diabetes e hipertensión: Nivel 1,,
70701.0,1,953,Diabetes - Enfermedad cerebrovascular - Hipertensión: Nivel 1,,
61315.0,1,316,Enfermedad cerebrovascular y otra enfermedad dominante crónica,,
52411.0,1,343,Varices en piernas con úlceras o inflamación: Nivel 1,,
53502.0,1,792,Amputación y enfermedad ósea: Nivel 2,,
80013.0,1,118,Neoplasias dominantes primarias múltiples: Nivel 3,,
56602.0,1,719,Linfoma de Hodgkin: Nivel 2,,
53431.0,1,543,"Diagnósticos congénitos mayores de hueso, cartílago y músculo: Nivel 1",,
62004.0,1,694,Otra enfermedad dominante crónica y enfermedad psiquiátrica (excepto esquizofrenia): Nivel 4,,
50133.0,1,627,Enfermedad cerebrovascular sin infarto: Nivel 3,,
62923.0,1,344,"Abuso de drogas crónico moderado y otra enfermedad crónica, Nivel 2: Nivel 3",,
61802.0,1,818,"Historia de fractura de cadera, edad > 64 y otra enfermedad dominante crónica: Nivel 2",,
61301.0,1,652,Enfermedad cerebrovascular y diabetes,,
7.0,1,7,Enfermedad dominante crónica en tres o más sistemas orgánicos,,
55854.0,1,420,Trastorno generalizado del desarrollo (autismo): Nivel 4,,
33572.0,1,636,Ostroartritis: Nivel 2,,
51874.0,1,954,Arritmias cardiacas y trastornos de la conducción: Nivel 4,,
61716.0,1,1058,Esquizofrenia y otra enfermedad moderada crónica: Nivel 6,,
57432.0,1,964,Esquizofrenia: Nivel 2,,
90304.0,1,626,Enfermedad HIV: Nivel 4,,
61803.0,1,225,"Historia de fractura de cadera, edad > 64 y otra enfermedad dominante crónica: Nivel 3",,
50021.0,1,151,Diagnósticos extrapiramidales: Nivel 1,,
70235.0,1,449,Diabetes - Dos o más enfermedades crónicas dominantes: Nivel 5,,
50022.0,1,474,Diagnósticos extrapiramidales: Nivel 2,,
61172.0,1,607,"Insuficiencia cardiaca y otra enfermedad crónica, Nivel 2: Nivel 2",,
61211.0,1,89,EPOC y enfermedad coronaria avanzada: Nivel 1,,
91101.0,1,394,Fibrosis quística: Nivel 1,,
61171.0,1,38,"Insuficiencia cardiaca y otra enfermedad crónica, Nivel 2: Nivel 1",,
51792.0,1,405,Insuficiencia cardiaca: Nivel 2,,
90904.0,1,28,Espina bífida: Nivel 4,,
52701.0,1,615,Diagnósticos gastrointestinales crónicos - moderado: Nivel 1,,
61252.0,1,128,"EPOC y otra enfermedad crónica, Nivel 2",,
34091.0,1,230,Psoriasis: Nivel 1,,
62914.0,1,986,"Asma y otra enfermedad crónica, Nivel 2: Nivel 4",,
57854.0,1,1094,Abuso de otras sustancias significativas: Nivel 4,,
51912.0,1,411,Arterioesclerosis coronaria: Nivel 2,,
10010.0,1,1036,Estado sano - no usuario,,
52382.0,1,94,Enfermedad vascular periférica: Nivel 2,,
62515.0,1,519,Abuso de drogas crónico moderado y otra enfermedad moderada crónica: Nivel 5,,
20810.0,1,788,Diagnósticos neurológicos significativos con otra enfermedad significativa,,
61804.0,1,65,"Historia de fractura de cadera, edad > 64 y otra enfermedad dominante crónica: Nivel 4",,
70403.0,1,499,Enfermedad coronaria avanzada -Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 3,,
53483.0,1,191,Anomalía o curvatura de columna: Nivel 3,,
53531.0,1,1044,Sustitución de articulación: Nivel 1,,
54773.0,1,980,Nefritis: Nivel 3,,
34081.0,1,492,Neoplasias de piel: Nivel 1,,
61325.0,1,965,Enfermedad cerebrovascular y otra enfermedad moderada crónica,,
62406.0,1,713,Otra enfermedad dominante crónica y asma: Nivel 6,,
35922.0,1,881,Enfermedades del desarrollo del lenguaje: Nivel 2,,
70506.0,1,281,Enfermedad cerebrovascular -Dos o más enfermedades crónicas dominantes: Nivel 6,,
90602.0,1,410,Historia de trasplante orgánico mayor: Nivel 2,,
86501.0,1,606,Neoplasia de ovario: Nivel 1,,
57071.0,1,526,Tuberculosis secundaria: Nivel 1,,
51204.0,1,871,Labio leporino y paladar hendido: Nivel 4,,
54782.0,1,168,Anomalías de riñón o tracto urinario: Nivel 2,,
56103.0,1,560,Diagnósticos hematológicos crónicos e inmunes - Moderado: Nivel 3,,
53452.0,1,885,Estenosis espinal: Nivel 2,,
61602.0,1,415,Demencia y otra enfermedad dominante crónica: Nivel 2,,
86541.0,1,418,Mieloma múltiple: Nivel 1,,
20820.0,1,20,"Diagnósticos cardiovasculares, pulmonares u otros diagnósticos vasculares con otra enfermedad significativa",,
61722.0,1,77,"Esquizofrenia y otra enfermedad crónica, Nivel 2: Nivel 2",,
61132.0,1,425,Insuficiencia cardiaca y enfermedad cerebrovascular: Nivel 2,,
51794.0,1,1075,Insuficiencia cardiaca: Nivel 4,,
61151.0,1,358,Insuficiencia cardiaca y demencia: Nivel 1,,
62512.0,1,521,Abuso de drogas crónico moderado y otra enfermedad moderada crónica: Nivel 2,,
70713.0,1,868,Diabetes - Hipertensión - Otra enfermedad crónica dominante: Nivel 3,,
55894.0,1,754,Retraso en el desarrollo NOS/NEC/Mixto: Nivel 4,,
70151.0,1,205,Insuficiencia cardiaca - Enfermedad cerebrovascular - Otra enfermedad crónica dominante: Nivel 1,,
70705.0,1,976,Diabetes - Enfermedad cerebrovascular - Hipertensión: Nivel 5,,
50742.0,1,537,Degeneración macular: Nivel 2,,
57481.0,1,54,"Trastornos de la conducta, del control de los impulsos y del comportamiento : Nivel 1",,
51892.0,1,12,Historia de ACTP: Nivel 2,,
70143.0,1,109,Insuficiencia cardiaca - Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 3,,
90104.0,1,743,Diálisis con diabetes: Nivel 4,,
70221.0,1,158,Diabetes - EPOC- Otra enfermedad crónica dominante: Nivel 1,,
90303.0,1,194,Enfermedad HIV: Nivel 3,,
70162.0,1,635,Insuficiencia cardiaca - Dos o más enfermedades crónicas dominantes: Nivel 2,,
40003.0,1,480,Categorías de ECP múltiples menores: Nivel 3,,
55884.0,1,898,Retraso mental leve / moderado: Nivel 4,,
35571.0,1,413,"Prematuridad, peso al nacer inferior a 1000 g: Nivel 1",,
50102.0,1,758,Hidrocefalia y otras anomalías cerebrales: Nivel 2,,
70315.0,1,96,EPOC - Dos o más enfermedades crónicas dominantes: Nivel 5,,
61334.0,1,441,"Enfermedad cerebrovascular y otra enfermedad crónica, Nivel 2",,
70715.0,1,400,Diabetes - Hipertensión - Otra enfermedad crónica dominante: Nivel 5,,
61822.0,1,399,"Historia de fractura de cadera, edad > 64 y otra enfermedad crónica, Nivel 2: Nivel 1",,
70402.0,1,300,Enfermedad coronaria avanzada -Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 2,,
61111.0,1,548,Insuficiencia cardiaca y diabetes: Nivel 1,,
56542.0,1,30,Mieloma múltiple: Nivel 2,,
86484.0,1,257,Neoplasia de páncreas: Nivel 4,,
61331.0,1,568,"Enfermedad cerebrovascular y otra enfermedad crónica, Nivel 2",,
86521.0,1,1033,Leucemia linfática crónica: Nivel 1,,
56071.0,1,214,Trastornos de la coagulación: Nivel 1,,
51784.0,1,544,Otros diagnósticos cardiacos congénitos mayores excepto valvulares: Nivel 4,,
50144.0,1,229,Epilepsia: Nivel 4,,
61251.0,1,576,"EPOC y otra enfermedad crónica, Nivel 2",,
56052.0,1,409,Enfermedades inmunes y leucocitarias: Nivel 2,,
90702.0,1,525,"Cuadriplejia, diplejia o hemiplejia congénita: Nivel 2",,
70115.0,1,508,Insuficiencia cardiaca - Diabetes - Enfermedad cerebrovascular: Nivel 5,,
70311.0,1,710,EPOC - Dos o más enfermedades crónicas dominantes: Nivel 1,,
62213.0,1,306,Neoplasia de próstata y otra enfermedad moderada crónica: Nivel 3,,
51873.0,1,757,Arritmias cardiacas y trastornos de la conducción: Nivel 3,,
80023.0,1,397,Neoplasias no dominantes primarias múltiples: Nivel 3,,
52691.0,1,927,Anomalías gastrointestinales: Nivel 1,,
61816.0,1,319,"Historia de fractura de cadera, edad > 64 y otra enfermedad moderada crónica: Nivel 6",,
53114.0,1,142,Enfermedad hepática mayor excepto alcohólica: Nivel 4,,
51833.0,1,1007,Angina y cardiipatía isquémica: Nivel 3,,
61312.0,1,973,Enfermedad cerebrovascular y otra enfermedad dominante crónica,,
62701.0,1,279,Otras dos enfermedades crónicas moderadas: Nivel 1,,
70212.0,1,153,Diabetes - Enfermedad cerebrovascular - Otra enfermedad crónica dominante: Nivel 2,,
10040.0,1,226,Embarazo sin parto sin otra enfermedad significativa,,
54731.0,1,991,Insuficiencia renal crónica: Nivel 1,,
55822.0,1,166,Síndrome de Down: Nivel 2,,
61815.0,1,629,"Historia de fractura de cadera, edad > 64 y otra enfermedad moderada crónica: Nivel 5",,
56051.0,1,445,Enfermedades inmunes y leucocitarias: Nivel 1,,
61403.0,1,1046,Diabetes y enfermedad coronaria avanzada: Nivel 3,,
37572.0,1,993,Stress crónico y diagnósticos de ansiedad: Nivel 2,,
61424.0,1,82,Diabetes y asma: Nivel 4,,
37542.0,1,66,Déficit de atención / Hiperactividad: Nivel 2,,
54053.0,1,625,Diagnósticos significativos de piel y tejido subcutáneo: Nivel 3,,
90201.0,1,522,Diálisis sin diabetes: Nivel 1,,
62114.0,1,656,Neoplasia de mama y otra enfermedad moderada crónica: Nivel 4,,
6.0,1,6,Enfermedad significativa crónica en múltiples sistemas orgánicos,,
51382.0,1,224,Asma: Nivel 2,,
61415.0,1,290,Diabetes y otra enfermedad dominante crónica: Nivel 5,,
56104.0,1,342,Diagnósticos hematológicos crónicos e inmunes - Moderado: Nivel 4,,
35111.0,1,828,"Enfermedad prostática, infertilidad y neoplasias benignas, varones: Nivel 1",,
62506.0,1,715,Otra enfermedad dominante crónica y abuso de drogas crónico moderado: Nivel 6,,
61304.0,1,732,Enfermedad cerebrovascular y diabetes,,
61173.0,1,786,"Insuficiencia cardiaca y otra enfermedad crónica, Nivel 2: Nivel 3",,
86643.0,1,101,Neoplasia genitourinaria: Nivel 3,,
55821.0,1,362,Síndrome de Down: Nivel 1,,
70142.0,1,408,Insuficiencia cardiaca - Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 2,,
86554.0,1,731,Leucemia linfática aguda: Nivel 4,,
56652.0,1,918,Linfoma no Hodgkin: Nivel 2,,
53512.0,1,804,Discopatía y otros diagnósticos crónicos de espalda: Nivel 2,,
62612.0,1,623,"Enfermedad dominante crónica y otra enfermedad crónica, Nivel 2: Nivel 2",,
53143.0,1,772,Trastornos pancreáticos y hepáticos crónicos - Moderado: Nivel 3,,
57063.0,1,369,Infecciones crónicas excepto tuberculosis: Nivel 3,,
61166.0,1,379,Insuficiencia cardiaca y otra enfermedad moderada crónica: Nivel 6,,
70153.0,1,196,Insuficiencia cardiaca - Enfermedad cerebrovascular - Otra enfermedad crónica dominante: Nivel 3,,
61212.0,1,669,EPOC y enfermedad coronaria avanzada: Nivel 2,,
51782.0,1,461,Otros diagnósticos cardiacos congénitos mayores excepto valvulares: Nivel 2,,
50103.0,1,552,Hidrocefalia y otras anomalías cerebrales: Nivel 3,,
61105.0,1,764,EPOC e Insuficiencia cardiaca: Nivel 5,,
91003.0,1,1065,Distrofia muscular progresiva o atrofia espinal muscular: Nivel 3,,
56621.0,1,800,Neoplasia de mama: Nivel 1,,
61411.0,1,131,Diabetes y otra enfermedad dominante crónica: Nivel 1,,
86494.0,1,995,Neoplasia renal: Nivel 4,,
50024.0,1,267,Diagnósticos extrapiramidales: Nivel 4,,
61501.0,1,14,Enfermedad coronaria avanzada y otra enfermedad dominante crónica: Nivel 1,,
51381.0,1,1082,Asma: Nivel 1,,
86583.0,1,221,Otras neoplasias: Nivel 3,,
53544.0,1,49,Osteoporosis: Nivel 4,,
54744.0,1,767,Estado de trasplante renal: Nivel 4,,
86533.0,1,15,Leucemia no linfática crónica: Nivel 3,,
62912.0,1,187,"Asma y otra enfermedad crónica, Nivel 2: Nivel 2",,
53453.0,1,820,Estenosis espinal: Nivel 3,,
54732.0,1,435,Insuficiencia renal crónica: Nivel 2,,
53532.0,1,478,Sustitución de articulación: Nivel 2,,
70712.0,1,889,Diabetes - Hipertensión - Otra enfermedad crónica dominante: Nivel 2,,
61504.0,1,1070,Enfermedad coronaria avanzada y otra enfermedad dominante crónica: Nivel 4,,
62922.0,1,211,"Abuso de drogas crónico moderado y otra enfermedad crónica, Nivel 2: Nivel 2",,
55832.0,1,219,"Anomalías y síndromes cromosómicos, excepto Down: Nivel 2",,
61236.0,1,642,EPOC y otra enfermedad moderada crónica,,
-1.0,1,906,NO CONSTA,,
55824.0,1,592,Síndrome de Down: Nivel 4,,
51771.0,1,664,Anomalías cardiacas septales mayores y cianóticas complejas: Nivel 1,,
70103.0,1,1020,Insuficiencia cardiaca - Diabetes - EPOC: Nivel 3,,
62314.0,1,360,Otra neoplasia no dominante y otra enfermedad moderada crónica: Nivel 4,,
70703.0,1,837,Diabetes - Enfermedad cerebrovascular - Hipertensión: Nivel 3,,
86584.0,1,154,Otras neoplasias: Nivel 4,,
62413.0,1,783,Asma y otra enfermedad moderada crónica: Nivel 3,,
53432.0,1,848,"Diagnósticos congénitos mayores de hueso, cartílago y músculo: Nivel 2",,
56074.0,1,554,Trastornos de la coagulación: Nivel 4,,
54774.0,1,313,Nefritis: Nivel 4,,
50122.0,1,119,Historia de accidente isquémico transitorio: Nivel 2,,
51871.0,1,939,Arritmias cardiacas y trastornos de la conducción: Nivel 1,,
50052.0,1,209,Diagnósticos neurodegenerativos excepto esclerosis múltiple y Parkinson: Nivel 2,,
86532.0,1,750,Leucemia no linfática crónica: Nivel 2,,
57864.0,1,875,Abuso de drogas - Cannabis/NOS/NEC: Nivel 4,,
61254.0,1,510,"EPOC y otra enfermedad crónica, Nivel 2",,
56651.0,1,324,Linfoma no Hodgkin: Nivel 1,,
61102.0,1,87,EPOC e Insuficiencia cardiaca: Nivel 2,,
56063.0,1,737,Anemia de células falciformes: Nivel 3,,
56551.0,1,296,Leucemia linfática aguda: Nivel 1,,
61714.0,1,130,Esquizofrenia y otra enfermedad moderada crónica: Nivel 4,,
53914.0,1,195,Artritis reumatoide: Nivel 4,,
53514.0,1,493,Discopatía y otros diagnósticos crónicos de espalda: Nivel 4,,
54781.0,1,223,Anomalías de riñón o tracto urinario: Nivel 1,,
70134.0,1,535,Insuficiencia cardiaca - EPOC - Otra enfermedad crónica dominante: Nivel 4,,
86504.0,1,917,Neoplasia de ovario: Nivel 4,,
56552.0,1,929,Leucemia linfática aguda: Nivel 2,,
61404.0,1,434,Diabetes y enfermedad coronaria avanzada: Nivel 4,,
51882.0,1,29,Historia de by-pass coronario: Nivel 2,,
70215.0,1,25,Diabetes - Enfermedad cerebrovascular - Otra enfermedad crónica dominante: Nivel 5,,
62423.0,1,404,Asma e hipertensión: Nivel 3,,
62005.0,1,440,Otra enfermedad dominante crónica y enfermedad psiquiátrica (excepto esquizofrenia): Nivel 5,,
90504.0,1,760,Dependencia de ventilación mecánica: Nivel 4,,
62403.0,1,328,Otra enfermedad dominante crónica y asma: Nivel 3,,
61155.0,1,901,Insuficiencia cardiaca y demencia: Nivel 5,,
37571.0,1,1023,Stress crónico y diagnósticos de ansiedad: Nivel 1,,
70021.0,1,748,Insuficiencia renal crónica - Dos o más enfermedades crónicas dominantes: Nivel 1,,
86601.0,1,112,Linfoma de Hodgkin: Nivel 1,,
57861.0,1,655,Abuso de drogas - Cannabis/NOS/NEC: Nivel 1,,
57504.0,1,297,Trastornos mayores de la personalidad: Nivel 4,,
57474.0,1,208,trastornos bipolares: Nivel 4,,
57073.0,1,688,Tuberculosis secundaria: Nivel 3,,
70604.0,1,421,Tres o más enfermedades crónicas dominantes: Nivel 4,,
55892.0,1,484,Retraso en el desarrollo NOS/NEC/Mixto: Nivel 2,,
62304.0,1,859,Otra enfermedad dominante crónica y otra neoplasia no dominante: Nivel 4,,
10120.0,1,392,"Diagnósticos cardiovasculares, pulmonares u otros diagnósticos vasculares sin otra enfermedad significativa",,
86413.0,1,866,Neoplasias secundarias: Nivel 3,,
51814.0,1,262,Enfermedades valvulares: Nivel 4,,
62705.0,1,443,Otras dos enfermedades crónicas moderadas: Nivel 5,,
61332.0,1,184,"Enfermedad cerebrovascular y otra enfermedad crónica, Nivel 2",,
20860.0,1,60,Diagnósticos de diabetes con otra enfermedad significativa,,
70704.0,1,173,Diabetes - Enfermedad cerebrovascular - Hipertensión: Nivel 4,,
30791.0,1,809,Cataratas: Nivel 1,,
51201.0,1,930,Labio leporino y paladar hendido: Nivel 1,,
86531.0,1,455,Leucemia no linfática crónica: Nivel 1,,
86411.0,1,53,Neoplasias secundarias: Nivel 1,,
70316.0,1,707,EPOC - Dos o más enfermedades crónicas dominantes: Nivel 6,,
61223.0,1,323,EPOC y otra enfermedad dominante crónica: Nivel 3,,
57821.0,1,88,Abuso de cocaina: Nivel 1,,
0.0,1,9,Sin Clasificar,,
62011.0,1,883,Enfermedad psiquiátrica (excepto esquizofrenia) y otra enfermedad moderada crónica: Nivel 1,,
86543.0,1,1049,Mieloma múltiple: Nivel 3,,
62003.0,1,842,Otra enfermedad dominante crónica y enfermedad psiquiátrica (excepto esquizofrenia): Nivel 3,,
62426.0,1,92,Asma e hipertensión: Nivel 6,,
55881.0,1,254,Retraso mental leve / moderado: Nivel 1,,
62611.0,1,298,"Enfermedad dominante crónica y otra enfermedad crónica, Nivel 2: Nivel 1",,
70104.0,1,167,Insuficiencia cardiaca - Diabetes - EPOC: Nivel 4,,
61421.0,1,949,Diabetes y asma: Nivel 1,,
70144.0,1,507,Insuficiencia cardiaca - Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 4,,
57514.0,1,597,Diagnósticos de salud mental crónicos - Moderado: Nivel 4,,
57494.0,1,646,Depresión y otras psicosis: Nivel 4,,
57844.0,1,738,Abuso crónico de alcohol: Nivel 4,,
70222.0,1,513,Diabetes - EPOC- Otra enfermedad crónica dominante: Nivel 2,,
30781.0,1,357,Glaucoma: Nivel 1,,
53481.0,1,152,Anomalía o curvatura de columna: Nivel 1,,
61406.0,1,447,Diabetes y enfermedad coronaria avanzada: Nivel 6,,
37541.0,1,938,Déficit de atención / Hiperactividad: Nivel 1,,
90302.0,1,1078,Enfermedad HIV: Nivel 2,,
61445.0,1,115,Diabetes e hipertensión: Nivel 5,,
61002.0,1,446,Insuficiencia renal crónica y otras enfermedades crónicas dominantes o moderadas: Nivel 2,,
61452.0,1,821,"Diabetes y otra enfermedad crónica, Nivel 2: Nivel 2",,
51773.0,1,1008,Anomalías cardiacas septales mayores y cianóticas complejas: Nivel 3,,
70016.0,1,520,Insuficiencia renal crónica - Otra enfermedad crónica dominante: Nivel 6,,
62401.0,1,793,Otra enfermedad dominante crónica y asma: Nivel 1,,
57862.0,1,668,Abuso de drogas - Cannabis/NOS/NEC: Nivel 2,,
86572.0,1,686,Neoplasia de colón: Nivel 2,,
61104.0,1,989,EPOC e Insuficiencia cardiaca: Nivel 4,,
50034.0,1,595,Hemiplejia adquirida: Nivel 4,,
51774.0,1,742,Anomalías cardiacas septales mayores y cianóticas complejas: Nivel 4,,
57841.0,1,763,Abuso crónico de alcohol: Nivel 1,,
61516.0,1,689,Enfermedad coronaria avanzada y otra enfermedad moderada crónica: Nivel 6,,
70304.0,1,1032,EPOC - Enfermedad coronaria avanzada - Otra enfermedad crónica dominante: Nivel 4,,
52372.0,1,721,Enfermedades arteriales y venosas crónicas - mayor: Nivel 2,,
51174.0,1,385,Anomalías del cráneo y de los huesos faciales: Nivel 4,,
62006.0,1,176,Otra enfermedad dominante crónica y enfermedad psiquiátrica (excepto esquizofrenia): Nivel 6,,
53944.0,1,1087,Espondiloartropatía y otras artropatías inflamatorias: Nivel 4,,
62103.0,1,272,Otra enfermedad dominante crónica y neoplasia de mama: Nivel 3,,
62514.0,1,863,Abuso de drogas crónico moderado y otra enfermedad moderada crónica: Nivel 4,,
61224.0,1,1051,EPOC y otra enfermedad dominante crónica: Nivel 4,,
57072.0,1,145,Tuberculosis secundaria: Nivel 2,,
62002.0,1,355,Otra enfermedad dominante crónica y enfermedad psiquiátrica (excepto esquizofrenia): Nivel 2,,
86631.0,1,419,Neoplasia de prostata: Nivel 1,,
61451.0,1,504,"Diabetes y otra enfermedad crónica, Nivel 2: Nivel 1",,
57511.0,1,558,Diagnósticos de salud mental crónicos - Moderado: Nivel 1,,
56631.0,1,416,Neoplasia de próstata: Nivel 1,,
36982.0,1,860,Neoplasias de comportamiento incierto: Nivel 2,,
70163.0,1,647,Insuficiencia cardiaca - Dos o más enfermedades crónicas dominantes: Nivel 3,,
20400.0,1,93,"Enfermedad aguda significativa de ORL, duración más de 90 días",,
55893.0,1,823,Retraso en el desarrollo NOS/NEC/Mixto: Nivel 3,,
70404.0,1,346,Enfermedad coronaria avanzada -Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 4,,
53112.0,1,364,Enfermedad hepática mayor excepto alcohólica: Nivel 2,,
80021.0,1,255,Neoplasias no dominantes primarias múltiples: Nivel 1,,
61721.0,1,59,"Esquizofrenia y otra enfermedad crónica, Nivel 2: Nivel 1",,
