cod_crg,Frequency.1,codes,spanish description,english description,comment
694,1,62004.0,Otra enfermedad dominante crónica y enfermedad psiquiátrica (excepto esquizofrenia): Nivel 4,,
242,1,31012.0,Otros diagnósticos crónicos de ORL: Nivel 2,,
930,1,51201.0,Labio leporino y paladar hendido: Nivel 1,,
32,1,51811.0,Enfermedades valvulares: Nivel 1,,
445,1,56051.0,Enfermedades inmunes y leucocitarias: Nivel 1,,
472,1,61904.0,Otras dos enfermedades dominantes crónicas: Nivel 4,,
1042,1,86603.0,Linfoma de Hodgkin: Nivel 3,,
614,1,61724.0,"Esquizofrenia y otra enfermedad crónica, Nivel 2: Nivel 4",,
427,1,70166.0,Insuficiencia cardiaca - Dos o más enfermedades crónicas dominantes: Nivel 6,,
538,1,35572.0,"Prematuridad, peso al nacer inferior a 1000 g: Nivel 2",,
102,1,61715.0,Esquizofrenia y otra enfermedad moderada crónica: Nivel 5,,
488,1,70603.0,Tres o más enfermedades crónicas dominantes: Nivel 3,,
706,1,50111.0,Diagnósticos neuromusculares crónicos/Otros diagnósticos neurológicos - Moderado: Nivel 1,,
770,1,54784.0,Anomalías de riñón o tracto urinario: Nivel 4,,
232,1,53533.0,Sustitución de articulación: Nivel 3,,
265,1,90803.0,Cuadriplejia adquirida o estado vegetativo permanente: Nivel 3,,
324,1,56651.0,Linfoma no Hodgkin: Nivel 1,,
467,1,86471.0,Neoplasia de pulmón: Nivel 1,,
554,1,56074.0,Trastornos de la coagulación: Nivel 4,,
774,1,51342.0,Otros diagnósticos pulmonares crónicos mayores: Nivel 2,,
212,1,70306.0,EPOC - Enfermedad coronaria avanzada - Otra enfermedad crónica dominante: Nivel 6,,
22,1,53141.0,Trastornos pancreáticos y hepáticos crónicos - Moderado: Nivel 1,,
843,1,56541.0,Mieloma múltiple: Nivel 1,,
4,1,4.0,Enfermedad crónica menor en múltiples sistemas orgánicos,,
127,1,20740.0,Embarazo sin parto con otra enfermedad significativa,,
651,1,30171.0,Anomalías de la marcha: Nivel 1,,
371,1,50121.0,Historia de accidente isquémico transitorio: Nivel 1,,
574,1,55834.0,"Anomalías y síndromes cromosómicos, excepto Down: Nivel 4",,
140,1,90204.0,Diálisis sin diabetes: Nivel 4,,
177,1,70014.0,Insuficiencia renal crónica - Otra enfermedad crónica dominante: Nivel 4,,
667,1,52371.0,Enfermedades arteriales y venosas crónicas - mayor: Nivel 1,,
109,1,70143.0,Insuficiencia cardiaca - Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 3,,
584,1,57853.0,Abuso de otras sustancias significativas: Nivel 3,,
455,1,86531.0,Leucemia no linfática crónica: Nivel 1,,
955,1,31412.0,Bronquitis crónica: Nivel 2,,
1041,1,51901.0,Estado de dispositivo cardiaco: Nivel 1,,
197,1,90703.0,"Cuadriplejia, diplejia o hemiplejia congénita: Nivel 3",,
583,1,61616.0,Demencia y otra enfermedad moderada crónica: Nivel 6,,
585,1,80022.0,Neoplasias no dominantes primarias múltiples: Nivel 2,,
846,1,70234.0,Diabetes - Dos o más enfermedades crónicas dominantes: Nivel 4,,
361,1,34082.0,Neoplasias de piel: Nivel 2,,
798,1,61123.0,Insuficiencia cardiaca y enfermedad vascular periférica: Nivel 3,,
1062,1,52704.0,Diagnósticos gastrointestinales crónicos - moderado: Nivel 4,,
345,1,61253.0,"EPOC y otra enfermedad crónica, Nivel 2",,
52,1,53913.0,Artritis reumatoide: Nivel 3,,
399,1,61822.0,"Historia de fractura de cadera, edad > 64 y otra enfermedad crónica, Nivel 2: Nivel 1",,
530,1,62112.0,Neoplasia de mama y otra enfermedad moderada crónica: Nivel 2,,
527,1,62822.0,"Otra neoplasia no dominante y otra enfermedad crónica, Nivel 2: Nivel 2",,
468,1,56951.0,Neoplasia NOS/NEC: Nivel 1,,
596,1,57513.0,Diagnósticos de salud mental crónicos - Moderado: Nivel 3,,
51,1,70141.0,Insuficiencia cardiaca - Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 1,,
548,1,61111.0,Insuficiencia cardiaca y diabetes: Nivel 1,,
870,1,61442.0,Diabetes e hipertensión: Nivel 2,,
306,1,62213.0,Neoplasia de próstata y otra enfermedad moderada crónica: Nivel 3,,
207,1,54783.0,Anomalías de riñón o tracto urinario: Nivel 3,,
219,1,55832.0,"Anomalías y síndromes cromosómicos, excepto Down: Nivel 2",,
195,1,53914.0,Artritis reumatoide: Nivel 4,,
947,1,51803.0,Otros diagnósticos cardiovasculares - mayor: Nivel 3,,
256,1,62934.0,"Otra enfermedad dominante crónica y otra enfermedad crónica, Nivel 2: Nivel 4",,
144,1,61614.0,Demencia y otra enfermedad moderada crónica: Nivel 4,,
788,1,20810.0,Diagnósticos neurológicos significativos con otra enfermedad significativa,,
979,1,62312.0,Otra neoplasia no dominante y otra enfermedad moderada crónica: Nivel 2,,
764,1,61105.0,EPOC e Insuficiencia cardiaca: Nivel 5,,
141,1,53542.0,Osteoporosis: Nivel 2,,
635,1,70162.0,Insuficiencia cardiaca - Dos o más enfermedades crónicas dominantes: Nivel 2,,
257,1,86484.0,Neoplasia de páncreas: Nivel 4,,
420,1,55854.0,Trastorno generalizado del desarrollo (autismo): Nivel 4,,
822,1,86614.0,Neoplasia de proteinas plasmáticas: Nivel 4,,
851,1,51383.0,Asma: Nivel 3,,
590,1,61204.0,EPOC y diabetes: Nivel 4,,
192,1,55883.0,Retraso mental leve / moderado: Nivel 3,,
190,1,57493.0,Depresión y otras psicosis: Nivel 3,,
1010,1,70301.0,EPOC - Enfermedad coronaria avanzada - Otra enfermedad crónica dominante: Nivel 1,,
236,1,50143.0,Epilepsia: Nivel 3,,
1009,1,30782.0,Glaucoma: Nivel 2,,
54,1,57481.0,"Trastornos de la conducta, del control de los impulsos y del comportamiento : Nivel 1",,
760,1,90504.0,Dependencia de ventilación mecánica: Nivel 4,,
891,1,30801.0,Diagnósticos oculares crónicos - menor: Nivel 1,,
293,1,10130.0,Diagnósticos de enfermedad mental mayor o abuso de drogas sin otra enfermedad significativa,,
561,1,86492.0,Neoplasia renal: Nivel 2,,
509,1,70505.0,Enfermedad cerebrovascular -Dos o más enfermedades crónicas dominantes: Nivel 5,,
115,1,61445.0,Diabetes e hipertensión: Nivel 5,,
610,1,61433.0,Diabetes y otra enfermedad moderada crónica: Nivel 3,,
447,1,61406.0,Diabetes y enfermedad coronaria avanzada: Nivel 6,,
157,1,61416.0,Diabetes y otra enfermedad dominante crónica: Nivel 6,,
691,1,70202.0,Diabetes - Enfermedad coronaria avanzada - Otra enfermedad crónica dominante: Nivel 2,,
709,1,62502.0,Otra enfermedad dominante crónica y abuso de drogas crónico moderado: Nivel 2,,
654,1,34832.0,Infecciones recurrentes del tracto urinario: Nivel 2,,
567,1,62503.0,Otra enfermedad dominante crónica y abuso de drogas crónico moderado: Nivel 3,,
1034,1,51793.0,Insuficiencia cardiaca: Nivel 3,,
241,1,61174.0,"Insuficiencia cardiaca y otra enfermedad crónica, Nivel 2: Nivel 4",,
1016,1,53524.0,Artropatía por cristales: Nivel 4,,
658,1,61515.0,Enfermedad coronaria avanzada y otra enfermedad moderada crónica: Nivel 5,,
647,1,70163.0,Insuficiencia cardiaca - Dos o más enfermedades crónicas dominantes: Nivel 3,,
191,1,53483.0,Anomalía o curvatura de columna: Nivel 3,,
291,1,57444.0,Trastornos de la alimentación: Nivel 4,,
643,1,70105.0,Insuficiencia cardiaca - Diabetes - EPOC: Nivel 5,,
967,1,53501.0,Amputación y enfermedad ósea: Nivel 1,,
14,1,61501.0,Enfermedad coronaria avanzada y otra enfermedad dominante crónica: Nivel 1,,
223,1,54781.0,Anomalías de riñón o tracto urinario: Nivel 1,,
793,1,62401.0,Otra enfermedad dominante crónica y asma: Nivel 1,,
15,1,86533.0,Leucemia no linfática crónica: Nivel 3,,
789,1,53113.0,Enfermedad hepática mayor excepto alcohólica: Nivel 3,,
69,1,50042.0,Enfermedad cerebrovascular con infarto o hemorragia intracraneal: Nivel 2,,
591,1,53142.0,Trastornos pancreáticos y hepáticos crónicos - Moderado: Nivel 2,,
908,1,58202.0,Quemaduras - Extrema: Nivel 2,,
976,1,70705.0,Diabetes - Enfermedad cerebrovascular - Hipertensión: Nivel 5,,
802,1,90301.0,Enfermedad HIV: Nivel 1,,
247,1,61323.0,Enfermedad cerebrovascular y otra enfermedad moderada crónica,,
841,1,70211.0,Diabetes - Enfermedad cerebrovascular - Otra enfermedad crónica dominante: Nivel 1,,
1000,1,61606.0,Demencia y otra enfermedad dominante crónica: Nivel 6,,
175,1,32732.0,Úlceras crónicas: Nivel 2,,
529,1,61135.0,Insuficiencia cardiaca y enfermedad cerebrovascular: Nivel 5,,
1075,1,51794.0,Insuficiencia cardiaca: Nivel 4,,
382,1,70206.0,Diabetes - Enfermedad coronaria avanzada - Otra enfermedad crónica dominante: Nivel 6,,
403,1,51824.0,Historia de Infarto Agudo de Miocardio: Nivel 4,,
449,1,70235.0,Diabetes - Dos o más enfermedades crónicas dominantes: Nivel 5,,
73,1,86552.0,Leucemia linfática aguda: Nivel 2,,
1061,1,86462.0,Neoplasias de cerebro y SNC: Nivel 2,,
713,1,62406.0,Otra enfermedad dominante crónica y asma: Nivel 6,,
1024,1,62511.0,Abuso de drogas crónico moderado y otra enfermedad moderada crónica: Nivel 1,,
99,1,61446.0,Diabetes e hipertensión: Nivel 6,,
416,1,56631.0,Neoplasia de próstata: Nivel 1,,
41,1,62933.0,"Otra enfermedad dominante crónica y otra enfermedad crónica, Nivel 2: Nivel 3",,
44,1,70702.0,Diabetes - Enfermedad cerebrovascular - Hipertensión: Nivel 2,,
783,1,62413.0,Asma y otra enfermedad moderada crónica: Nivel 3,,
626,1,90304.0,Enfermedad HIV: Nivel 4,,
147,1,53443.0,"Historia de fractura de cadera, edad > 64 años: Nivel 3",,
248,1,70123.0,Insuficiencia cardiaca - Diabetes - Otra enfermedad crónica dominante: Nivel 3,,
739,1,61122.0,Insuficiencia cardiaca y enfermedad vascular periférica: Nivel 2,,
514,1,90403.0,Nutrición parenteral total: Nivel 3,,
597,1,57514.0,Diagnósticos de salud mental crónicos - Moderado: Nivel 4,,
776,1,61431.0,Diabetes y otra enfermedad moderada crónica: Nivel 1,,
390,1,30991.0,Diagnósticos de oído crónicos excepto pérdida de audición: Nivel 1,,
535,1,70134.0,Insuficiencia cardiaca - EPOC - Otra enfermedad crónica dominante: Nivel 4,,
887,1,20760.0,Diagnósticos de problema neonatal o congénito mayor con otra enfermedad significativa,,
333,1,52412.0,Varices en piernas con úlceras o inflamación: Nivel 2,,
360,1,62314.0,Otra neoplasia no dominante y otra enfermedad moderada crónica: Nivel 4,,
483,1,57482.0,"Trastornos de la conducta, del control de los impulsos y del comportamiento: Nivel 2",,
292,1,61401.0,Diabetes y enfermedad coronaria avanzada: Nivel 1,,
188,1,70312.0,EPOC - Dos o más enfermedades crónicas dominantes: Nivel 2,,
619,1,70111.0,Insuficiencia cardiaca - Diabetes - Enfermedad cerebrovascular: Nivel 1,,
270,1,50054.0,Diagnósticos neurodegenerativos excepto esclerosis múltiple y Parkinson: Nivel 4,,
697,1,86461.0,Neoplasias de cerebro y SNC: Nivel 1,,
154,1,86584.0,Otras neoplasias: Nivel 4,,
595,1,50034.0,Hemiplejia adquirida: Nivel 4,,
937,1,61624.0,"Demencia y otra enfermedad crónica, Nivel 2: Nivel 4",,
201,1,56581.0,Otras neoplasias: Nivel 1,,
148,1,61412.0,Diabetes y otra enfermedad dominante crónica: Nivel 2,,
726,1,56061.0,Anemia de células falciformes: Nivel 1,,
897,1,56582.0,Otras neoplasias: Nivel 2,,
394,1,91101.0,Fibrosis quística: Nivel 1,,
1049,1,86543.0,Mieloma múltiple: Nivel 3,,
328,1,62403.0,Otra enfermedad dominante crónica y asma: Nivel 3,,
1054,1,62505.0,Otra enfermedad dominante crónica y abuso de drogas crónico moderado: Nivel 5,,
580,1,51832.0,Angina y cardiipatía isquémica: Nivel 2,,
872,1,56612.0,Neoplasia de proteinas plasmáticas: Nivel 2,,
259,1,86511.0,Neoplasia de aparato digestivo: Nivel 1,,
1085,1,56053.0,Enfermedades inmunes y leucocitarias: Nivel 3,,
379,1,61166.0,Insuficiencia cardiaca y otra enfermedad moderada crónica: Nivel 6,,
763,1,57841.0,Abuso crónico de alcohol: Nivel 1,,
732,1,61304.0,Enfermedad cerebrovascular y diabetes,,
894,1,61144.0,Insuficiencia cardiaca y otra enfermedad dominante crónica: Nivel 4,,
84,1,62605.0,Enfermedad dominante crónica y una o más enfermedades moderadas crónicas: Nivel 5,,
1050,1,86551.0,Leucemia linfática aguda: Nivel 1,,
817,1,86623.0,Neoplasia de mama: Nivel 3,,
45,1,61136.0,Insuficiencia cardiaca y enfermedad cerebrovascular: Nivel 6,,
124,1,52373.0,Enfermedades arteriales y venosas crónicas - mayor: Nivel 3,,
1046,1,61403.0,Diabetes y enfermedad coronaria avanzada: Nivel 3,,
35,1,52374.0,Enfermedades arteriales y venosas crónicas - mayor: Nivel 4,,
785,1,70132.0,Insuficiencia cardiaca - EPOC - Otra enfermedad crónica dominante: Nivel 2,,
208,1,57474.0,trastornos bipolares: Nivel 4,,
225,1,61803.0,"Historia de fractura de cadera, edad > 64 y otra enfermedad dominante crónica: Nivel 3",,
784,1,70405.0,Enfermedad coronaria avanzada -Enfermedad vascular periférica - Otra enfermedad crónica dominante: Nivel 5,,
511,1,52692.0,Anomalías gastrointestinales: Nivel 2,,
1079,1,31962.0,Diagnósticos cardiovasculares crónicos - menor: Nivel 2,,
701,1,55843.0,Retraso mental severo / profundo: Nivel 3,,
424,1,57433.0,Esquizofrenia: Nivel 3,,
263,1,51801.0,Otros diagnósticos cardiovasculares - mayor: Nivel 1,,
875,1,57864.0,Abuso de drogas - Cannabis/NOS/NEC: Nivel 4,,
396,1,51834.0,Angina y cardiipatía isquémica: Nivel 4,,
23,1,50043.0,Enfermedad cerebrovascular con infarto o hemorragia intracraneal: Nivel 3,,
686,1,86572.0,Neoplasia de colón: Nivel 2,,
577,1,57443.0,Trastornos de la alimentación: Nivel 3,,
873,1,86612.0,Neoplasia de proteinas plasmáticas: Nivel 2,,
286,1,70203.0,Diabetes - Enfermedad coronaria avanzada - Otra enfermedad crónica dominante: Nivel 3,,
720,1,62402.0,Otra enfermedad dominante crónica y asma: Nivel 2,,
406,1,62911.0,"Asma y otra enfermedad crónica, Nivel 2: Nivel 1",,
1072,1,62703.0,Otras dos enfermedades crónicas moderadas: Nivel 3,,
705,1,70114.0,Insuficiencia cardiaca - Diabetes - Enfermedad cerebrovascular: Nivel 4,,
97,1,62421.0,Asma e hipertensión: Nivel 1,,
352,1,51883.0,Historia de by-pass coronario: Nivel 3,,
359,1,62603.0,Enfermedad dominante crónica y una o más enfermedades moderadas crónicas: Nivel 3,,
202,1,57502.0,Trastornos mayores de la personalidad: Nivel 2,,
951,1,61306.0,Enfermedad cerebrovascular y diabetes,,
120,1,34821.0,Reflujo vesiculoureteral: Nivel 1,,
268,1,61302.0,Enfermedad cerebrovascular y diabetes,,
549,1,54043.0,Úlcera cutánea crónica: Nivel 3,,
615,1,52701.0,Diagnósticos gastrointestinales crónicos - moderado: Nivel 1,,
815,1,61402.0,Diabetes y enfermedad coronaria avanzada: Nivel 2,,
450,1,35251.0,Otros diagnósticos ginecológicos crónicos: Nivel 1,,
266,1,33571.0,Ostroartritis: Nivel 1,,
964,1,57432.0,Esquizofrenia: Nivel 2,,
912,1,56561.0,Leucemia no linfática aguda: Nivel 1,,
269,1,70303.0,EPOC - Enfermedad coronaria avanzada - Otra enfermedad crónica dominante: Nivel 3,,
309,1,31421.0,Otros diagnósticos pulmonares crónicos: Nivel 1,,
216,1,54241.0,Diabetes: Nivel 1,,
652,1,61301.0,Enfermedad cerebrovascular y diabetes,,
274,1,10160.0,Diagnósticos de diabetes sin otra enfermedad significativa,,
401,1,20500.0,Enfermedad aguda significativa de ORL,,
301,1,30182.0,Migraña: Nivel 2,,
622,1,70226.0,Diabetes - EPOC- Otra enfermedad crónica dominante: Nivel 6,,
553,1,57064.0,Infecciones crónicas excepto tuberculosis: Nivel 4,,
83,1,62706.0,Otras dos enfermedades crónicas moderadas: Nivel 6,,
466,1,52381.0,Enfermedad vascular periférica: Nivel 1,,
987,1,61213.0,EPOC y enfermedad coronaria avanzada: Nivel 3,,
738,1,57844.0,Abuso crónico de alcohol: Nivel 4,,
125,1,62504.0,Otra enfermedad dominante crónica y abuso de drogas crónico moderado: Nivel 4,,
128,1,61252.0,"EPOC y otra enfermedad crónica, Nivel 2",,
1043,1,61126.0,Insuficiencia cardiaca y enfermedad vascular periférica: Nivel 6,,
366,1,10050.0,Diagnósticos ginecológicos mayores sin otra enfermedad significativa,,
885,1,53452.0,Estenosis espinal: Nivel 2,,
1038,1,86654.0,Linfoma no Hodgkin: Nivel 4,,
122,1,61244.0,EPOC e hipertensión,,
816,1,53451.0,Estenosis espinal: Nivel 1,,
1084,1,50754.0,"Ceguera, pérdida de visión y diagnósticos oculares crónicos -Mayor/moderado: Nivel 4",,
307,1,61164.0,Insuficiencia cardiaca y otra enfermedad moderada crónica: Nivel 4,,
1069,1,51344.0,Otros diagnósticos pulmonares crónicos mayores: Nivel 4,,
1071,1,50104.0,Hidrocefalia y otras anomalías cerebrales: Nivel 4,,
806,1,51172.0,Anomalías del cráneo y de los huesos faciales: Nivel 2,,
844,1,32741.0,Diagnósticos gastrointestinales crónicos - menor: Nivel 1,,
758,1,50102.0,Hidrocefalia y otras anomalías cerebrales: Nivel 2,,
323,1,61223.0,EPOC y otra enfermedad dominante crónica: Nivel 3,,
16,1,70154.0,Insuficiencia cardiaca - Enfermedad cerebrovascular - Otra enfermedad crónica dominante: Nivel 4,,
461,1,51782.0,Otros diagnósticos cardiacos congénitos mayores excepto valvulares: Nivel 2,,
42,1,51821.0,Historia de Infarto Agudo de Miocardio: Nivel 1,,
369,1,57063.0,Infecciones crónicas excepto tuberculosis: Nivel 3,,
375,1,90102.0,Diálisis con diabetes: Nivel 2,,
498,1,57833.0,Abuso de opioides: Nivel 3,,
250,1,70106.0,Insuficiencia cardiaca - Diabetes - EPOC: Nivel 6,,
456,1,51911.0,Arterioesclerosis coronaria: Nivel 1,,
571,1,35232.0,Enfermedad inflamatoria crónica pélvica: Nivel 2,,
142,1,53114.0,Enfermedad hepática mayor excepto alcohólica: Nivel 4,,
639,1,90103.0,Diálisis con diabetes: Nivel 3,,
87,1,61102.0,EPOC e Insuficiencia cardiaca: Nivel 2,,
1026,1,61823.0,"Historia de fractura de cadera, edad > 64 y otra enfermedad crónica, Nivel 2: Nivel 3",,
829,1,62411.0,Asma y otra enfermedad moderada crónica: Nivel 1,,
504,1,61451.0,"Diabetes y otra enfermedad crónica, Nivel 2: Nivel 1",,
721,1,52372.0,Enfermedades arteriales y venosas crónicas - mayor: Nivel 2,,
163,1,86621.0,Neoplasia de mama: Nivel 1,,
409,1,56052.0,Enfermedades inmunes y leucocitarias: Nivel 2,,
112,1,86601.0,Linfoma de Hodgkin: Nivel 1,,
550,1,51331.0,EPOC y bronquiectasias: Nivel 1,,
559,1,61623.0,"Demencia y otra enfermedad crónica, Nivel 2: Nivel 3",,
895,1,62102.0,Otra enfermedad dominante crónica y neoplasia de mama: Nivel 2,,
644,1,70716.0,Diabetes - Hipertensión - Otra enfermedad crónica dominante: Nivel 6,,
481,1,54394.0,Diagnósticos endocrinos y metabólicos crónicos - Mayor: Nivel 4,,
679,1,57442.0,Trastornos de la alimentación: Nivel 2,,
909,1,34092.0,Psoriasis: Nivel 2,,
613,1,51324.0,Anomalías respiratorias mayores: Nivel 4,,
565,1,50064.0,Enfermedad de Alzheimer y otras demencias: Nivel 4,,
666,1,31952.0,Defectos del tabique auricular y ventricular: Nivel 2,,
881,1,35922.0,Enfermedades del desarrollo del lenguaje: Nivel 2,,
683,1,70605.0,Tres o más enfermedades crónicas dominantes: Nivel 5,,
448,1,61101.0,EPOC e Insuficiencia cardiaca: Nivel 1,,
429,1,61901.0,Otras dos enfermedades dominantes crónicas: Nivel 1,,
880,1,61805.0,"Historia de fractura de cadera, edad > 64 y otra enfermedad dominante crónica: Nivel 15",,
961,1,86652.0,Linfoma no Hodgkin: Nivel 2,,
926,1,56952.0,Neoplasia NOS/NEC: Nivel 1,,
986,1,62914.0,"Asma y otra enfermedad crónica, Nivel 2: Nivel 4",,
673,1,51813.0,Enfermedades valvulares: Nivel 3,,
1025,1,57822.0,Abuso de cocaina: Nivel 2,,
753,1,61604.0,Demencia y otra enfermedad dominante crónica: Nivel 4,,
339,1,62211.0,Neoplasia de próstata y otra enfermedad moderada crónica: Nivel 1,,
722,1,53541.0,Osteoporosis: Nivel 1,,
800,1,56621.0,Neoplasia de mama: Nivel 1,,
158,1,70221.0,Diabetes - EPOC- Otra enfermedad crónica dominante: Nivel 1,,
164,1,56102.0,Diagnósticos hematológicos crónicos e inmunes - Moderado: Nivel 2,,
